sno,sna,sarea,lat,lng,ar
1640,全球傳動科技公司,樹林區,25.00801,121.41481,三多路123號(前)
1641,興南路二段34巷口,中和區,24.98539,121.50701,興南路二段34巷1號(對面)
1642,復興民生街口,三峽區,24.93701,121.37324,復興路45號(前)
1643,環河西大漢街口,板橋區,25.03183,121.4612,環河西路四段/大漢街(西南側)
1644,十三行博物館,八里區,25.15697,121.40588,博物館路183號(對面)
1645,莒光國小,板橋區,25.02565,121.47465,雙十路2段47巷8弄6號(對面)
1646,林口郵局,林口區,25.06667,121.36453,文化二路一段8號(前)
1647,竹林山觀音寺,林口區,25.08452,121.38983,竹林路/竹林路421巷口
1648,青潭河濱公園,新店區,24.95091,121.5474,新烏路一段11弄11號(對面)
1649,捷運中和站,中和區,25.00221,121.49587,中山路2段291號(前)
1651,捷運秀朗橋站,中和區,24.99039,121.52549,景平路2號(前)
1652,板橋中山公園,板橋區,25.02336,121.47109,莊敬路134號(對面)
1653,民有公園,中和區,25.00868,121.47475,中山路3段118-6號(對面)
1654,仁愛街112巷,三重區,25.07486,121.49488,仁愛街112巷7號(對面)
1655,華新街109巷11弄,中和區,24.97996,121.50873,華新街109巷11弄(機車格)
1656,康寧街307巷,汐止區,25.06809,121.62697,明峰街281號(對面)
1657,中興橋(環河南路254巷口),三重區,25.05052,121.49138,環河南路253號(對面中興橋下)
1658,新林國小,林口區,25.07016,121.35995,三民街101號(忠孝三路側人行道)
1659,滬尾藝文休閒園區,淡水區,25.17594,121.42851,中正路1段/中正路1段6巷口
1660,康福公園,汐止區,25.06894,121.63748,福德一路86巷23號(旁)
1661,新市二路四段,淡水區,25.19254,121.44185,新市二路四段58號(前)
1662,義山新市一路口,淡水區,25.18623,121.43736,新市一路一段371號(義山路側)
1663,中信國小,新莊區,25.05572,121.44957,榮華路二段/中富街口(西北側人行道)
1664,捷運板新站,板橋區,25.01409,121.47124,板新路117巷7號(後方廣場)
1665,三抱竹,板橋區,24.99864,121.44139,大觀路二段162號(對面橋下機車格)
1667,慈愛公園,三重區,25.08119,121.48461,仁愛街584號旁公園人行道
1668,汐止火車站停車場,汐止區,25.06795,121.66168,信義路1號(汐科路側人行道)
1670,樹林藝文綜合行政大樓,樹林區,24.99546,121.4291,保順街139號(對面)
1671,光華橋(保平路),中和區,25.00452,121.5079,中山路2段3弄/保平路口
1672,台北花園廣場社區,泰山區,25.06414,121.426,泰林路二段454號(旁)
1673,民權社區活動中心,永和區,24.99778,121.51968,民權路60號(活動中心後方廣場)
1674,捷運新埔站(5號出口),板橋區,25.02402,121.46828,文化路二段1號(旁)
1675,捷運橋和站,中和區,25.00559,121.48921,板南路468號(對面)
1676,國中二甲路口,鶯歌區,24.9395,121.33867,國中街175號(前)
1677,陽光Park社區,新店區,24.9794,121.51555,安興路107號(社區停車場前人行道)
1678,捷運十四張站,新店區,24.9845,121.52793,溪園路205號(旁捷運機廠前人行道)
1679,芳洲八路,五股區,25.0888,121.44637,芳洲八路152號(對面)
1680,後竹圍市民活動中心,三重區,25.07246,121.48576,後竹圍街175巷18號(對面)
1681,林口國民運動中心,林口區,25.08601,121.38093,文化二路二段369號(文化二路二段側人行道)
1683,深坑松柏街,深坑區,25.01096,121.63852,松柏街24號(對面)
1684,金美國小,金山區,25.21973,121.63633,仁愛路37-5號(對面)
1685,金山八德街,金山區,25.22365,121.63469,八德街24號(對面)
1687,寶橋路78巷口,新店區,24.97368,121.5476,寶橋路78巷10號(旁高速公路橋下空間)
1688,鳳福公園,鶯歌區,24.97572,121.32938,鳳吉一街186號(對面)
1689,林口新創園,林口區,25.07583,121.37609,仁愛路496-3號(前)
1690,漳和國中,中和區,25.00241,121.505,廣福路30號(對面)
1693,國立師範大學林口校區(測試站),林口區,25.06804,121.39795,仁愛路1段2號(校門前自行車停車區)
1694,斬龍山遺址文化公園,土城區,24.97657,121.44775,龍山一街/金城路二段(北側公園)
1695,長安橋(吉祥街12巷),汐止區,25.08033,121.66846,吉祥街12巷2號(旁)
1696,三重商工(後竹圍街),三重區,25.07031,121.47976,中正北路165巷53號(後竹圍街路側停車格)
1698,浮洲合宜住宅(合宜合安一路口),板橋區,24.99849,121.44863,合宜路/合安一路(東南側機車停車場)
1700,德光莒光路口,中和區,25.00459,121.47134,德光路12號(前)
1701,捷運幸福站,新莊區,25.04958,121.46052,思源路292號(幸福東路側廣場)
1702,成泰路4段22巷,五股區,25.10826,121.45596,成泰路4段22巷29號(對面)
1706,中角灣,金山區,25.239,121.63234,海興路174-1號(旁)
1707,俊興三龍街口,樹林區,25.01704,121.41821,俊興街280號(對面)
1709,捷運景安站,中和區,24.99352,121.50472,景平路486號(對面)
1710,林口婦幼公園,林口區,25.07231,121.37752,文化一路一段146號(旁公園)
1713,埤墘公園,板橋區,25.02332,121.47422,萬板路108號(前公園路側)
